-158.0647222,21.3180556,Barbers Point Naval Air Station (historical),"Ewa, Honolulu"
-158.05,21.3269444,Ewa Marine Corps Air Station (historical),"Ewa, Honolulu"
-158.0766667,21.3383333,Battery Hatch (historical),"Ewa, Honolulu"
-158.0775,21.3411111,Fort Barrette (historical),"Ewa, Honolulu"
-159.6061111,21.8986111,Port Allen Military Reservation (historical),"Hanapepe, Kauai"
-157.8361111,21.2816667,Battery Randolph (historical),"Honolulu, Honolulu"
-157.8216667,21.2688889,Camp McKinley (historical),"Honolulu, Honolulu"
-157.8661111,21.3027778,Kakaako Battery (historical),"Honolulu, Honolulu"
-157.8505556,21.3138889,Puowaina Battery (historical),"Honolulu, Honolulu"
-157.8061111,21.2688889,Battery Birkhimer (historical),"Honolulu, Honolulu"
-157.8030556,21.2663889,Battery Dodge (historical),"Honolulu, Honolulu"
-157.8369444,21.2822222,Battery Dudley (historical),"Honolulu, Honolulu"
-157.8061111,21.2713889,Battery Harlow (historical),"Honolulu, Honolulu"
-157.8041667,21.2686111,Battery Hulings (historical),"Honolulu, Honolulu"
-157.7952778,21.2602778,Battery S C Mills (historical),"Honolulu, Honolulu"
-157.8691667,21.3011111,Battery Tiernon (historical),"Honolulu, Honolulu"
-157.8663889,21.3113889,Honolulu Fort (historical),"Honolulu, Honolulu"
-157.8394444,21.5263889,Kualoa Army Air Field (historical),"Kahana, Honolulu"
-157.98,21.6772222,Hawaii Infantry Training Camp (historical),"Kahuku, Honolulu"
-157.9877778,21.6919444,Punamano Air Force Station (historical),"Kahuku, Honolulu"
-155.6852778,18.9425,South Point Air Force Station (historical),"Kalae, Hawaii"
-159.6669444,21.9552778,Fort Elizabeth (historical),"Kekaha OE S, Kauai"
-157.7175,21.3658333,Bellows Air Force Station (historical),"Koko Head, Honolulu"
-157.7175,21.3658333,Waimanalo Military Reservation (historical),"Koko Head, Honolulu"
-157.6925,21.28,Koko Crater Air Force Station (historical),"Koko Head, Honolulu"
-156.4616667,20.8177778,Naval Air Station Puunene (historical),"Maalaea, Maui"
-157.7655556,21.4458333,Kaneohe Naval Air Station (historical),"Mokapu Point, Honolulu"
-166.2844444,23.8638889,Naval Air Facility French Frigate Shoals (historical),"None, Honolulu"
-156.4355556,20.8997222,Naval Air Station Kahului (historical),"Paia, Maui"
-157.9344444,21.3205556,Battery Closson (historical),"Pearl Harbor, Honolulu"
-157.9813889,21.3202778,Battery Edward B Williston (historical),"Pearl Harbor, Honolulu"
-157.9647222,21.3283333,Battery Hasbrouck (historical),"Pearl Harbor, Honolulu"
-157.9627778,21.3233333,Battery Hawkins (historical),"Pearl Harbor, Honolulu"
-157.9608333,21.3222222,Battery Jackson (historical),"Pearl Harbor, Honolulu"
-157.9586111,21.3211111,Battery Selfridge (historical),"Pearl Harbor, Honolulu"
-157.9680556,21.3216667,Fort Kamehameha Military Reservation (historical),"Pearl Harbor, Honolulu"
-157.9822222,21.3205556,Fort Weaver (historical),"Pearl Harbor, Honolulu"
-157.9538889,21.3713889,Battery Adair (historical),"Pearl Harbor, Honolulu"
-157.9691667,21.3672222,Battery Boyd (historical),"Pearl Harbor, Honolulu"
-158.0397222,21.4847222,Wheeler Air Force Base (historical),"Schofield Barracks, Honolulu"
