-157.92078,21.31385,Air Ventures Hawai'i,"Air Flight over O'ahu
Palekona Street, Honolulu"
-157.84845,21.28964,Ala Moana Park,Honolulu
-158.10636,21.29644,Barbers Point Lighthouse,Barbers Point
-157.86944,21.33305,Bishop Museum,Honolulu
-157.82528,21.43431,Byodo-in Temple,Kaneohe
-157.8081,21.25478,Diamond Head Lighthouse,Honolulu
-157.80506,21.26345,Diamond Head State Monument,Honolulu
-158.03819,21.5258,Dole Plantation,Wahiawa
-158.10529,21.29748,Germaines Luau Location,Barbers Point
-157.67773,21.28205,Halona Blow Hole Lookout,Hawaii Kai
-157.6968,21.27288,Hanauma Bay Nature Preserve Park,Hanauma Bay
-157.86436,21.30579,Hawaii Maritime Center Museum,Honolulu
-157.82829,21.27865,Hawaii Visitor & Convention Bureau,Honolulu
-157.85724,21.3074,Hawaii State Capitol,Honolulu
-157.80838,21.44211,Heeia State Park,Heeia
-157.81951,21.26531,Kapiolani Park,Honolulu
-157.67163,21.29089,Koko Crater Botanical Garden,Hawaii Kai
-157.83613,21.52251,Kualoa Ranch,Kaaawa
-157.83736,21.51195,Kualoa Regional Park,"Kaaawa
View of Chinaman's Hat"
-157.80062,21.33277,Manoa Falls,Honolulu
-157.75662,21.34934,Manuawili Falls,Waimanalo
-157.79396,21.36527,Pali Lookout,Kailua
-157.9191,21.63991,Polynesian Cultural Center,Laie
-157.84611,21.31234,Punchbowl National Memorial Cemetery,Honolulu
-157.6623,21.31437,Sea Life Park Hawaii,Makapuu
-157.82244,21.31388,Tantalus Lookout,"Puu Ualakaa State Wayside
Honolulu"
-157.9982,21.70469,Turtle Bay Resort,North Shore
-157.93825,21.36669,USS Arizona Memorial,Pearl Harbor
-157.93783,21.36782,USS Bowfin Submarine Museum,Pearl Harbor
-157.93783,21.36782,USS Missouri Memorial,Pearl Harbor
-157.82628,21.43483,Valley of the Temples Memorial Park,Kaneohe
-157.82126,21.26549,Waikiki Aquarium,Honolulu
-158.05477,21.6363,Waimea Falls Park,North Shore
